area,ai_emp,total_emp,ai_per_1000
"Warner Robins, GA",760.0,76050.0,9.993425378040762
"San Jose-Sunnyvale-Santa Clara, CA",8270.0,1134970.0,7.286536208005498
"Bloomington, IL",590.0,88110.0,6.696175235501078
"Lexington Park, MD",450.0,70650.0,6.369426751592357
"San Francisco-Oakland-Fremont, CA",12130.0,2373920.0,5.109691986250589
"Seattle-Tacoma-Bellevue, WA",9990.0,2086210.0,4.788587917803098
"Ogden, UT",1120.0,271370.0,4.127206397169916
"Durham-Chapel Hill, NC",1410.0,344020.0,4.098598918667519
"Washington-Arlington-Alexandria, DC-VA-MD-WV",12680.0,3136190.0,4.043122387355358
"Salt Lake City-Murray, UT",2970.0,826210.0,3.594727732658767
"Boston-Cambridge-Newton, MA-NH",9550.0,2703890.0,3.5319484150612634
"Charlotte-Concord-Gastonia, NC-SC",4530.0,1358370.0,3.334879303871552
"Boulder, CO",630.0,192390.0,3.274598471854046
"Madison, WI",1290.0,408070.0,3.161222339304531
"Austin-Round Rock-San Marcos, TX",4030.0,1293690.0,3.115120314758559
"Oshkosh-Neenah, WI",290.0,93750.0,3.0933333333333333
"Des Moines-West Des Moines, IA",1240.0,404130.0,3.0683196001286714
"Raleigh-Cary, NC",2270.0,743120.0,3.054688341048552
"San Diego-Chula Vista-Carlsbad, CA",4510.0,1538060.0,2.932265321248846
"Ithaca, NY",140.0,47980.0,2.9178824510212586
"Denver-Aurora-Centennial, CO",4670.0,1609350.0,2.901792649206201
"Idaho Falls, ID",230.0,81840.0,2.8103616813294234
"Lansing-East Lansing, MI",600.0,217180.0,2.7626853301408967
"Provo-Orem-Lehi, UT",840.0,304660.0,2.757171929363881
"Charleston-North Charleston, SC",1050.0,394170.0,2.6638252530633992
"New York-Newark-Jersey City, NY-NJ",25260.0,9492000.0,2.661188369152971
"Sacramento-Roseville-Folsom, CA",2850.0,1080590.0,2.63744806078161
"Utica-Rome, NY",310.0,118390.0,2.6184643973308557
"Dallas-Fort Worth-Arlington, TX",10550.0,4049800.0,2.6050669168847844
"Rochester, NY",1240.0,494280.0,2.508699522537833
"Oxnard-Thousand Oaks-Ventura, CA",810.0,323890.0,2.500849053691068
"Lincoln, NE",450.0,182620.0,2.464133172708356
"Trenton-Princeton, NJ",590.0,240190.0,2.456388692285274
"Omaha, NE-IA",1200.0,498100.0,2.4091547881951416
"Atlanta-Sandy Springs-Roswell, GA",6930.0,2889670.0,2.398197718078535
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6830.0,2897830.0,2.3569360521493667
"Providence-Warwick, RI-MA",1680.0,714120.0,2.3525457906234246
"Huntsville, AL",620.0,266650.0,2.325145321582599
"Albany-Schenectady-Troy, NY",1030.0,449410.0,2.2918938163369753
